Raster,LAI,PySR_1,Euqa_1,PySR_2,Euqa_2,PySR_3,Euqa_3,PySR_4,Euqa_4,PySR_5,Euqa_5,PySR_6,Euqa_6,Euqa_7
RIP_190504_1025_0098.tif,1.62,1.4816293669005056,1.2764691478459174,1.579094442328992,1.5701956429693773,1.304849927037564,1.2195044391436776,1.5934317897702304,1.6614840657836627,1.3521344904276824,1.301200649627436,1.4830248443024148,1.54277757086696,1.459670717406952
RIP_190504_1025_0099.tif,1.48,1.5093955337194374,1.2412930654160794,1.5342770451910441,1.5026419019795405,1.2884387473059131,1.1924625210624296,1.5488886846736896,1.5519531749638888,1.3646086569675773,1.2294011114142611,1.452964777235549,1.5009074371000106,1.513143499160828
RIP_190504_1025_0100.tif,1.77,1.8735613358609595,1.333175517850786,1.6468802398571385,1.627108364740561,1.414778832031254,1.2808034597676927,1.6546221032154402,1.7212985495492008,1.5349182604049743,1.3180619905969713,1.7040752687856755,1.747292124697464,1.5132329910471167
SLM_140809_1041_0001.tif,1.77,2.05057224654336,2.1284039189270008,2.171147332601317,2.147031973972539,2.2058524323485007,2.2328501062422665,2.2393126759226942,2.285646480259724,2.0561948605918796,2.5861313778262613,2.260428738796171,2.303465990674271,1.5103905184298276
SLM_140809_1041_0002.tif,2.35,2.2601760293746733,2.169155233739395,2.7966558646550737,2.8027696322126388,2.4476394212484682,2.496174874235404,2.911804287961653,2.8783348006375813,2.705017737720278,3.0297816628837335,2.8201305258052254,2.8596700895888283,1.6166237310120122
SLM_140809_1041_0003.tif,2.49,2.9027015148704907,2.484382480327141,2.8304271288567935,3.154251693219323,2.7812584971608008,2.694112967126685,2.931457301964154,3.138751540724451,3.1898550056143935,3.426871333347647,3.0915250253730013,3.149006499194138,1.5560593948589714
SLM_140809_1041_0004.tif,2.33,2.4568810340099096,2.253509597984042,2.9032768500681714,2.9324358741120498,2.406561545868405,2.338919866971904,3.0959814739927936,2.9495883859650305,2.8089465417470425,2.9485886804230477,2.9335677943277685,2.8948767318513573,1.3741546786262195
SLM_140809_1041_0005.tif,3.09,2.143445435284713,1.9091876056948156,1.9693866855159197,2.0017894041197293,1.961134442010886,1.9751640520853977,2.0379659270447443,2.1245758677391247,2.0395496196262934,2.437338883077056,2.198138614231405,2.227159642193122,1.4148818193388601
SLM_140809_1041_0006.tif,2.47,2.067514854297169,1.7964467143805303,1.9090574466010117,1.9328373137662536,1.8425096293472625,1.8412962814410243,1.9701261969215804,2.0651707930559637,2.0274426475729137,2.4668311618859438,2.1777129822740555,2.203773729591218,1.4092498261050808
SLM_140809_1041_0007.tif,2.47,2.4173040554015945,2.4492386828216577,2.637679941919566,2.6738791605396757,2.3836954281062583,2.3483376630418187,2.820790136759369,2.7225874232706495,2.47786706614255,2.801279223635809,2.6946162108204925,2.687351513392902,1.410339599446904
SLM_140809_1041_0008.tif,1.69,2.2477457354819443,1.7821864123024096,2.528702627419745,2.508348639917737,2.0989419464612245,2.0763860111638577,2.5911217555328605,2.5964639217014875,2.5359942159756472,2.815985401753389,2.6471441085075913,2.690951956708755,1.4259722045870005
SLM_140809_1041_0009.tif,1.94,2.1177773305664167,1.4818123721170604,2.0331442205996577,2.1329794483152886,1.66131658709174,1.6034452383943747,2.229519856289266,2.259857238508112,2.171803990055418,2.517945518953296,2.2454253290585253,2.3236413364662067,1.1840973811476379
SLM_140809_1041_0010.tif,1.34,2.276180019295775,1.6721497571218509,2.453386920620703,2.4754412718502055,1.9249513902660587,1.8161208387323728,2.6330736070024057,2.575214590398848,2.4683073460551217,2.717170682403545,2.5822998344865216,2.626810301781924,1.2268479302057769
SLM_140809_1041_0011.tif,2.1,2.9265347388314287,2.790201455604829,2.5296781667167654,2.609957421640899,2.5875315324666412,2.5483091710780865,2.751416843296551,2.690776540273711,2.538228212302386,2.945874252821338,2.613242336348616,2.690690758857146,1.4337691284044647
SLM_140809_1041_0012.tif,1.89,2.2291342984573137,2.515422030548755,2.3376728649500804,2.283382870106084,2.3726536481604215,2.351096626130626,2.4039359177040884,2.3867093664351775,2.184445242671181,2.616575624541937,2.3603923496227335,2.425043866586432,1.4216512132478543
SLM_140809_1041_0013.tif,1.75,1.9228763967034577,2.12988762211431,1.814597712616635,1.7646534173899902,2.175204473345131,2.2729286089197904,1.850415306530972,1.8758594646887765,1.9000109267211518,2.3423023961092846,2.0489538660999047,2.0431843929139477,1.6187546961092587
SLM_140809_1041_0014.tif,1.76,1.958064042027554,2.145553313890267,1.6960591362162176,1.6654272918431225,2.081956723128417,2.2140556986995894,1.7561358722527536,1.7478917167615005,1.917586570909965,2.3496070077337157,2.037288372670324,2.0104710269014436,1.6557920492611466
SLM_140809_1041_0015.tif,1.69,1.9472619384375427,1.9901258973384348,1.5700879917411337,1.6372876492351196,1.9638642159046231,2.0252732470734003,1.7012418271529253,1.7242512353416473,1.7233081563310573,2.1924797085772822,1.7982976619851432,1.802020208811861,1.4700076117102179
SLM_140809_1041_0016.tif,1.6,1.9622637204218172,2.116703159139931,1.828177209043579,1.8502947549693143,1.9433107316783964,2.0045067752153867,1.9216894678015186,1.9890933809906755,1.8101122193355355,2.2795918020317743,1.9475211054465245,1.9979787969810208,1.412233467816307
SLM_140809_1041_0017.tif,2.23,2.1106827381906315,2.178543911214451,1.8800971506187394,1.8742141624477298,2.1188812140431197,2.155949189610989,1.9415729116807785,1.9873691874694903,1.9834505626769827,2.4004919268799183,2.1036876838703455,2.1525480230984178,1.4229406107219726
SLM_140809_1041_0018.tif,2.17,1.473198331372038,1.9683018459681267,1.2936441095620959,1.3345950445801393,1.5740611087730203,1.8533199484676266,1.3470419846386699,1.2113961135287301,1.4998215117702016,1.414306315046539,1.548163424025328,1.5347129736824394,1.5680391495357087
SLM_140809_1041_0019.tif,1.88,1.5471820182338476,1.7596985899342417,1.3553740330886082,1.3993276276668465,1.5794994127769746,1.7713998694079849,1.4406599992721305,1.363103146280619,1.5324399927912942,1.6019543260634688,1.5995548148549363,1.5864030468683632,1.5230859327958775
SLM_140809_1041_0020.tif,2.18,1.941435571705034,2.1768648263349983,1.6785410292190335,1.648411971726274,2.084092694593066,2.224379066181871,1.7311707827093503,1.7344012738981283,1.7943490371729842,2.2158451286813765,1.902769582063634,1.8928978290464773,1.6016411572775389
SLM_140809_1041_0021.tif,1.51,1.8789192891506241,1.8104931007039362,1.5407372432667457,1.5952956372403653,1.7448943825631242,1.867294418716688,1.6259456859736416,1.6740403578467689,1.6913142029916637,1.9863793788612782,1.7708410729393433,1.7938902206362304,1.4323890744073724
SLM_140809_1041_0022.tif,1.44,1.928701734632782,2.0838871663451526,1.8803632065311175,1.8802674993121418,1.9656749475706703,2.0506383260705108,1.9532625073463745,2.023713052965506,1.8936652243463779,2.302899910303618,2.0249497733278012,2.0725006708771607,1.4493194062173487
SLM_140809_1041_0023.tif,2.17,1.583398627599271,1.950303947247856,1.385530737498855,1.4510154949171894,1.438094231028372,1.577513797454235,1.4517623777727677,1.4982554108895545,1.5075738864901935,1.8042344922793094,1.515472826210325,1.5693709477012832,1.3113413553778273
SLM_140809_1041_0024.tif,1.77,1.5313103173447338,1.529160885061598,1.2248587391635897,1.3272288393421086,1.2999681520565005,1.571589183810865,1.3407473175342117,1.1798509598076332,1.5226278729021219,1.3931181863164737,1.5342777729809591,1.5226380597253129,1.535624468328895
SLM_140809_1041_0025.tif,1.63,1.5082648798360994,1.5534717484678073,1.2629708761404,1.3597224631001539,1.415067164353609,1.57947641001739,1.3641705528138837,1.3081984528641888,1.5159794508029112,1.6583341074533244,1.5089205821113336,1.5249217882703956,1.3961551325284813
SLM_140809_1041_0026.tif,1.79,1.791769855363203,1.6711235992455244,1.5523680691273636,1.57557097828929,1.7324367719196183,1.8387357771122947,1.6035678872131494,1.6373799046579003,1.7093296066305963,2.0130421785518484,1.787928982291795,1.804631968211991,1.431133022044494
SLM_140809_1041_0027.tif,1.95,1.5099187704905668,1.8034836312993705,1.2789258649038073,1.354702257382519,1.5624520155499297,1.7718642702526566,1.362585593756945,1.2893815301741913,1.480170708336788,1.5716543386026567,1.4864612786182192,1.4963195278447654,1.4464818216079818
SLM_140809_1041_0028.tif,2.18,1.4477327869107006,1.5154111335136569,1.2022667016283148,1.3167183755448757,1.2056235192285767,1.4740928606431019,1.3125796705394495,1.1380555951778517,1.4842155778040123,1.3231880447528095,1.5138173542758988,1.4934987347110527,1.5175861081136919
SLM_140809_1041_0029.tif,1.59,1.235078897400059,1.1078079828007474,1.1080836510611947,1.3347557109389911,0.903056099359083,1.338054228835325,1.247095700265211,0.8995514461794776,1.3583592296551492,0.5270351308471461,1.44696742524998,1.432007574951779,1.6365766419958918
SLM_140809_1041_0030.tif,2.15,1.454689818791057,1.4671335831914911,1.2130773542719755,1.3266038373199076,1.3789733495646952,1.5803362434454806,1.331507580172441,1.2169597612692602,1.4423883384704255,1.482551517484226,1.432615675569324,1.4349783199456057,1.4428238130848996
SLM_140809_1041_0031.tif,1.74,1.4457199649967978,1.380351953465153,1.1358002525741164,1.2785452143685538,1.2064638950651312,1.3838905414891847,1.2265693388666081,1.1174186199400604,1.366183247227947,1.3239606842888545,1.336307779905777,1.3513413323658603,1.3097573816768602
SLM_140809_1041_0032.tif,1.72,1.5907928757013348,1.875234072847149,1.3723776223325905,1.4606250248308483,1.659563564055949,1.7831765097107017,1.4741134174516766,1.5086044711496303,1.5281252575076492,1.9477365358039687,1.4977851429809328,1.549164307192948,1.3435721374593979
SLM_140809_1041_0033.tif,1.88,1.857231225709713,1.6468916873497998,1.4246419844564944,1.4918779477221005,1.5478551605477935,1.644638355767683,1.5039407803073321,1.5200594650402892,1.6833172170759911,1.9922808461486103,1.6994416387317193,1.7174034400331728,1.3788798314435824
SLM_140809_1041_0034.tif,2.31,1.4554561991871329,1.5111331078056924,1.1966409460991005,1.3011468693598858,1.2657786798225716,1.4378631045443115,1.2664141464609588,1.1882773784271525,1.4547913345958405,1.5124582958822863,1.4166930541923626,1.435848500677195,1.3262904353453604
SLM_140809_1041_0035.tif,1.94,1.4451070763817495,1.7105536041625093,1.2723534874225424,1.334821881153215,1.3473549306060972,1.5389579898661854,1.3378845629533953,1.2741497453005453,1.4585094768581266,1.6011196735758526,1.4262429187900807,1.4574420824984264,1.3971762569525068
SLM_140809_1041_0036.tif,0.8,1.630160447715149,1.3950535937440054,2.3138878698808334,2.3286712678671595,1.7647434511910292,1.7109741886380225,2.4464357206348915,2.4196392557987085,2.1007242436950615,2.3686195129223506,2.253040764756385,2.3431386773542595,1.1699041484637964
SLM_140809_1041_0037.tif,1.1,1.8559045094952424,1.6413943749993385,2.7513161339060037,2.6517122911336224,1.8735053423912715,1.797022953278582,2.871546252023925,2.6886949315284303,2.7766899767951756,2.6661287422318583,2.6948781104230353,2.710595569206031,1.1457195173730104
SLM_140809_1041_0038.tif,1.94,0.309517301703856,-0.5479436781999909,2.4711708415000038,2.481970624270304,1.2146136915816226,1.1764017270589013,2.5771283696192495,2.5572842552769477,2.3415839208178415,2.630675616290663,2.539701791348904,2.5829859296123745,1.1773551267295645
SLM_140809_1041_0039.tif,1.79,0.9751357859080587,0.2940998079297834,2.15453450290098,2.193952128798524,1.3955196121433744,1.405577194495567,2.2734174705835146,2.3158021684945043,2.0567023324019624,2.3893462976108624,2.2419954676016443,2.3163023465439574,1.274361720505315
SLM_140809_1041_0040.tif,0.11,0.5479458626777205,1.1539366453491469,1.3831488271286196,2.2887483428713487,1.6212698724952819,1.359201035487897,1.710263017386284,2.200529473101863,1.7704426537600262,2.178146013409118,1.1489959569922148,1.941878461596914,0.5500050949501224
SLM_140809_1041_0041.tif,2.84,1.967649780623458,2.04203660660781,2.3539948085383124,2.4440425761704225,2.31719739490218,2.2859619916813685,2.5429298618982004,2.5465375666973316,2.224857059567835,2.6674174290881765,2.4715860434315484,2.5315298180203545,1.5061423517741195
SLM_140809_1041_0042.tif,2.18,2.3681124236612705,2.4033720232665274,2.5635904979885566,2.7108587707999163,2.5887062570616997,2.5798941858762015,2.695333634089094,2.7769212119345474,2.5612286531200175,3.0464728118375435,2.760810955265745,2.8090245808580887,1.6582522451748707
SLM_140809_1041_0043.tif,3.02,2.957566685777217,2.551520809014246,2.8254216267442622,3.209271898874813,2.855998097791733,2.7237464386496146,2.8641403437292654,3.1826592721072506,3.2244026186171038,3.4949851721232297,3.1281663771974713,3.193031718724951,1.5803412697475239
SLM_140809_1041_0044.tif,2.33,1.984626814545852,2.0921044631411156,2.2102731640844713,2.1675297496646935,2.4066615999562635,2.488243819047715,2.2305972897040167,2.2866060769572725,2.141367606937359,2.657835582707161,2.352844227800378,2.3789534817270837,1.710528330086529
SLM_140809_1041_0045.tif,2.63,2.40620430129619,2.3402256180597183,2.711881383823016,2.8088317740508817,2.684590616232345,2.700761097152686,2.778500868063011,2.862624424505738,2.823726901521047,3.2035626618041544,2.9160740834584042,2.972096142260713,1.7264273066118345
SLM_140809_1041_0046.tif,2.4,1.417756147598183,1.0356181415255024,2.355044208762037,2.442495326670186,1.8292340466917825,1.784032133306475,2.6219397357772687,2.538909973301973,2.115895626624285,2.4272412056678165,2.309367961815843,2.414233817222561,1.274913603852579
SLM_140809_1041_0047.tif,1.89,1.6761521837617206,1.7200071003011332,2.8443801269450586,3.19549770812525,2.32484715017906,2.3885902430659067,3.0329032237770903,3.183294352871276,3.080126956296213,3.2680004381734893,3.106386578385167,3.1106722052817446,1.6071000649043354
SLM_140809_1041_0048.tif,1.37,2.348752899279014,2.377219945919327,2.7250045725046825,2.7362969445170577,2.4105542716171415,2.3624720735361837,2.8755244171330654,2.7859570572365766,2.3327995345118575,2.654849062098275,2.5752609503638046,2.642291065924083,1.4348331130629508
SLM_140809_1041_0049.tif,2.0,1.5445447419504852,1.3905650259977544,2.3089114622573206,2.2718353927493062,1.9608061694537757,2.129914261417067,2.3616087019738825,2.3960727489218225,2.210955289994401,2.6067718427378246,2.409796219199323,2.44742215060314,1.6433688634426704
SLM_140809_1041_0050.tif,1.05,2.4589833732845983,2.1931312766049125,2.3329618059749295,2.3337220378577808,2.3137927338590414,2.420146442135243,2.5033424866150975,2.443282463173239,2.1876692542617704,2.5213626435239056,2.3237942442977833,2.3892386466114566,1.4762104119661361
SLM_140809_1041_0051.tif,1.44,1.403719648012356,0.9935894041137934,2.3965369476423684,2.3731379494132843,1.5389784134419373,1.5893009483762057,2.4970092523126257,2.473359478790398,2.0455544771230234,2.4843668186732732,2.2571739553605994,2.3473005436254826,1.3163832248435454
SLM_140809_1041_0052.tif,2.33,2.5990123641964042,2.2601237031863453,2.834315093196891,2.907790242367476,2.4368671930492676,2.3575466600807924,2.9093058877796594,2.930070538371878,2.739912265854684,3.0660810972169092,2.891271466015107,2.897936469942309,1.4691723282102693
SLM_140809_1041_0053.tif,2.43,2.3823387096038413,2.1701385690111485,2.556635777672684,2.570274431872802,2.342784303830641,2.2969674913893154,2.6041447419226085,2.644519368556354,2.4996597444929414,2.9326191827135455,2.6728029146155325,2.7086613933822283,1.5032096336159657
SLM_140809_1041_0054.tif,2.91,2.7363188486734016,2.3405646924458274,2.8826831151477816,2.97482652383877,2.3733871034338194,2.273788094837985,2.977227337665525,2.983495000303482,2.9150346657104556,3.0990837891548666,2.9793524131372005,2.9849939726900745,1.4134341178374779
SLM_140809_1041_0055.tif,2.17,2.285360588180449,2.042612900117693,2.69317906851991,2.77077981216219,2.317632580338296,2.2724334870140233,2.835095495339777,2.8203791525272606,2.506881730799616,2.937400463342214,2.700022138142412,2.740956946631427,1.4679046786262195
SLM_140809_1041_0056.tif,2.07,2.206653079044411,1.714746594672789,2.863137563911862,3.097868574027838,2.4592776106446324,2.3784931120058133,3.042642148032754,3.092352361326703,2.9760018730410747,3.15539449525847,3.0073148863261663,3.011176364830735,1.4516081027210415
SLM_140809_1041_0057.tif,1.74,2.7904781953268327,2.287960314793523,2.8570955867640366,2.9927968306365282,2.5975469664355755,2.5727951159235625,2.9246824082434557,2.999625446880215,2.9583417620337644,3.214939897465269,2.9908760603386972,3.0295925007823343,1.5867627335915218
SLM_140809_1041_0058.tif,3.04,2.4589933959310755,2.3345703965519924,2.6954446569445483,2.7129450959957992,2.535355288176814,2.520017484522228,2.7840663151980043,2.7761299351031283,2.634780821157747,2.987569952748387,2.801897389964594,2.8101255665874243,1.5713915567994443
SLM_140809_1041_0059.tif,2.75,2.8106937786526727,2.466502210935089,2.7892466963530054,3.088813260664646,2.8293725064445074,2.7516610013329204,2.857680084763774,3.081139596027296,3.030152717860935,3.4001064202394726,3.037847910142038,3.093577006162695,1.6307169925224723
SLM_140809_1041_0060.tif,3.14,2.9373305330236037,2.37134227378665,2.8162924128861535,3.1886594296424087,2.7708695101658383,2.6522226517762553,2.8228409643672694,3.18177695035464,3.2954825680596995,3.6116702545044292,3.1349219229755345,3.24289665383066,1.6273719053312647
SLM_140809_1041_0061.tif,2.32,2.3044675466140925,2.1770657604187047,2.6381532722597214,2.7143168901154984,2.3797419283299774,2.3821403384396107,2.753591295557849,2.7734709450364603,2.557686857869117,2.9540672900562366,2.7270279050688533,2.7699618487666937,1.568836751049465
SLM_140809_1041_0062.tif,2.88,2.613927570116583,2.356126375012171,2.774119230412358,2.7699856973261667,2.3888777709790197,2.3587240220908123,2.8820297023735817,2.8245830426896585,2.625409202887033,2.8983899389909076,2.7966809558880525,2.8029118440418985,1.4740618207305543
SLM_140809_1041_0063.tif,2.1,2.7620840513973914,2.473035419001551,2.838338118314215,3.0069964639987528,2.6889458089484424,2.6145285272033814,2.948009087300335,3.007883923112851,2.8877751773230553,3.1933125570108527,2.9877031352555035,2.9886917812095533,1.5168532949260403
SLM_140809_1041_0064.tif,2.25,2.761032425249654,2.544693189984744,2.9049957291500017,3.1086338732571526,2.708163709229082,2.6425025077076265,3.143306335770271,3.0803487542774395,2.8259335712661526,2.981946835456426,2.994391528757303,2.925742409571916,1.459461751049465
SLM_140809_1041_0065.tif,2.6,2.9490901375895566,2.553255120705504,2.798170214797136,3.0946075044992543,2.835976420232281,2.7584816710942976,2.8656460615755512,3.0836202304286093,3.093766799101873,3.408145844511289,3.061598218366183,3.127495757431789,1.6286102534533358
SLM_140809_1041_0066.tif,2.16,2.5972732054888112,2.506917075009526,2.921883174812034,3.043069131730299,2.6418897204895115,2.6278028617167473,3.093691542039016,3.0465510577768105,2.804338912362242,3.0078692431768133,2.9665436554646325,2.929577527512116,1.550816864083452
SLM_140809_1041_0067.tif,2.44,2.1470332121627473,2.281288907611172,2.362503926930549,2.3517693273923594,2.3239915924456565,2.361124434993747,2.424260331656027,2.4516833509068854,2.2003378390919055,2.6383912188994527,2.4370711031103403,2.464761992924383,1.5574352816629466
SLM_140809_1041_0068.tif,2.12,3.3636068090799336,2.6608862069043955,2.972143722933459,3.358706445092535,2.759894345660871,2.6559600043464444,3.1425619533856946,3.3468686835633377,3.228104189035779,3.3494752875085645,3.225297799282375,3.1602046840874016,1.4482579430393057
SLM_140809_1041_0069.tif,2.05,2.4625958023232513,2.428656573676812,2.8470633109871852,2.921001587037374,2.6078139963193916,2.5953652662178737,2.9430177318146997,2.952363034019014,2.674863702213244,3.0401214619669785,2.852670100333351,2.873006506606851,1.597185221285589
SLM_140809_1041_0070.tif,2.46,2.80385346402866,2.5015925698376686,2.788371543586528,3.331509449077461,3.0223231609683694,2.9106024298337134,2.8866167338967803,3.2802725739170153,3.243342820626209,3.536311124390838,3.183628592040492,3.2078281980147523,1.645729310123758
SLM_140809_1041_0071.tif,2.26,3.0359104957110934,2.6612322877369743,2.8127315324620787,3.3631566502677726,3.0054057844192363,2.9288635405637113,2.9159146994180873,3.339158639412189,3.36260080686206,3.6382806595240935,3.23459512838208,3.281892997680243,1.6682949625314896
SLM_140809_1041_0072.tif,3.21,2.4002550806367906,2.2517237584463983,2.7152690830302624,2.823035395547463,2.5206855229101115,2.46475257307148,2.786765737607144,2.8651641813953574,2.789799996167401,3.1703836497723556,2.9018046838836353,2.942240598565273,1.5679650904339564
SLM_140809_1041_0073.tif,2.45,2.6828872514930464,2.3979116245457495,2.8109283761104202,2.9855886131407234,2.6589395059614462,2.6116010797811944,2.9317228087832676,2.995695564674914,2.930782545876067,3.219857171059647,2.991435743568155,3.0067597179014802,1.549502197197532
SLM_140809_1041_0074.tif,2.44,2.728747034983531,2.620416036159794,2.8979102264937318,2.9985459498403424,2.6974722034317793,2.6584786820540476,3.034656861399619,3.0042502287114345,2.879333817754465,3.096674715775648,2.9896187139657777,2.969200749919755,1.5369218744616515
SLM_140809_1041_0075.tif,2.41,2.9046927629710413,2.628004008756999,2.961805386846393,3.1993450797011413,2.7548475813100115,2.684747010165208,3.1347841065482953,3.175228446828011,3.031115713130121,3.1944971363922687,3.1146518580194598,3.0495282521059517,1.4754948209143905
SLM_140809_1041_0076.tif,1.9,2.832853696157619,2.5751298729063663,2.8507492537698607,3.155501965252176,2.9078149183930067,2.8681658236349645,3.052596827909192,3.121488240595963,3.0882706384971432,3.295384972259028,3.0958198829422447,3.0885623514055114,1.6053782299657504
SLM_150602_1043_0001.tif,1.81,1.5451416123160822,2.360582809918144,1.825822275338078,1.749170351647464,2.4775658982802264,2.5685925226503117,1.839905111809756,1.8410040650231694,1.7235894225894441,1.8998817835961583,1.977628049263561,1.9680874454752644,1.8314077935886854
SLM_150602_1043_0002.tif,2.23,1.7366027208614279,2.6733075158631476,2.322681951874787,2.206003765991737,2.8468712781304064,2.835896232555875,2.274352765123072,2.304683124851306,1.8346973180946298,2.1573832439710716,2.197280838438915,2.225914133435744,1.8012187897855056
SLM_150602_1043_0003.tif,2.23,1.4878822481209875,2.501286327389064,1.8804151304118897,1.8159291830132203,2.5632578585063723,2.5454857006272102,1.8574933673263612,1.9169487467841648,1.5213607893579835,1.736142688431232,1.8144458342061505,1.8511015315937536,1.6641691360495818
SLM_150602_1043_0004.tif,1.88,1.4164868488147355,2.604636856166143,1.7453813591725307,1.7117198982507886,2.4234876522195035,2.4214631436300236,1.7030428624471408,1.797868263743089,1.4204818041096992,1.461965287779563,1.6295779656931488,1.7076888722476786,1.6095374127404236
SLM_150602_1043_0005.tif,1.59,1.7810102514634663,2.698376576026278,2.4219987489896324,2.3072815971017144,2.7585819297503495,2.7301786531728753,2.3714940623958207,2.3892372460258606,1.8021712353442956,2.2286912206462164,2.1644719968131927,2.222709672921085,1.7200090954303842
SLM_150602_1043_0006.tif,1.8,1.6274141337572985,2.5474075023951634,2.0467064399399004,1.9638078459452082,2.7705636916048446,2.738799605488603,2.0071362188259325,2.0701687934673174,1.7631329731018734,1.8659416668776805,2.0553071741368387,2.07627504976916,1.768817139066778
SLM_150602_1043_0007.tif,2.56,1.7177025011585674,2.6934844401607734,2.4337904668906383,2.316753635760393,2.5844593222302414,2.5466016906796036,2.3789065275641006,2.3971178542420155,1.8697508738641508,2.2192380937843135,2.2303101126840126,2.2692650826435004,1.600068974578287
SLM_150602_1043_0008.tif,1.82,3.0368390733762216,3.1900052903467393,3.527140469035506,3.190492787177713,3.543623979379269,3.281663578123431,3.67250235889865,3.183849584193155,2.5723780748291647,2.755754450452959,3.127778673544506,2.8527966581825073,1.7038666601437031
SLM_150602_1043_0009.tif,2.02,1.562489286543431,2.5211932535375348,1.8294272007465946,1.7506614056109155,2.703481376720059,2.7083243553995118,1.7860197966820661,1.8380610934734234,1.4999566257822283,1.6213663439163053,1.7140545765578308,1.76848583628019,1.7903823689242016
SLM_150602_1043_0010.tif,1.34,1.3278957039836627,2.2025453222346276,1.4269307720908884,1.39701568332583,2.0387975990894853,2.1983036720831817,1.4780831768554559,1.3353946375270085,1.4324159561122207,1.1220843263718878,1.5422218212583996,1.5792886145820315,1.7096794187962812
SLM_150602_1043_0011.tif,0.67,1.3199286021134036,2.6453863471673613,1.6607290895083286,1.8267013237966965,2.1321673242863777,2.000356998180828,1.7635970464112072,1.9446453938951098,1.5729482506408168,1.7730009033264107,1.5962369557181288,1.8185738170357075,1.1398702529798608
SLM_150602_1043_0012.tif,1.67,1.412386995098848,2.5909513867652563,1.647679630211063,1.6385213100165927,2.344107959248974,2.3180202786290245,1.631861041600632,1.7350222558590405,1.4132095222158483,1.4296277124889736,1.5750192685015632,1.6696924981595718,1.5211249655988488
SLM_150602_1043_0013.tif,1.04,1.6845722694847083,2.783971824371973,2.4967902295475506,2.384214134003018,2.723645866285089,2.6539755229927486,2.502413150271418,2.463380934135734,1.8944452407210237,2.1739714706692514,2.2805930942440202,2.3041688786419985,1.60639218434298
SLM_150602_1043_0014.tif,1.07,1.63313329026527,2.838988571347103,2.407222726517461,2.362188475910091,2.5466446996867997,2.464898014522258,2.4304983048301887,2.432862613015973,1.8817252925140804,1.8874420018228406,2.2464146263290585,2.2543877211806844,1.4792005155026877
SLM_150602_1043_0016.tif,2.69,3.4183500263066553,3.535162854790511,3.56680997582289,3.413482099448844,3.5170878818444935,3.359456064249174,3.503112324765991,3.4364510362752596,2.892038725996637,3.3152676664335368,3.199683626651689,3.0174053927136875,1.828729178722624
SLM_150602_1043_0017.tif,2.71,2.2281793892543496,2.88496934371877,2.965974320994877,2.6846951542114414,3.3442962096165236,3.2845418402651605,2.899306589115522,2.716638682323142,2.7256029633659797,2.4776850456296833,2.940957904452973,2.744553202876615,2.043938784824454
SLM_150602_1043_0018.tif,1.87,3.131296198228196,3.170848552512964,3.442557367201357,3.2132751976006504,3.80977325813528,3.671906334356481,3.4587847952957596,3.18234244550727,2.6393464099856936,2.8751685039379473,3.1249101198818883,2.925416929484431,2.088822824004244
SLM_150602_1043_0019.tif,2.44,2.202844865941803,2.8232907521501525,2.8167628374309785,2.636563451167905,3.441340179131707,3.459739092250292,2.720607149315479,2.6736329085046693,2.9855573152865,2.7962024241429058,2.8872735966566037,2.8155599002283185,2.1457383320206525
SLM_150602_1043_0020.tif,2.53,1.6405662930268803,2.3916700556636292,1.9357723399420745,1.7773859528125615,2.8031554040824185,2.9809585753165107,1.9142609014947785,1.8387925621134475,2.0667474416262235,1.9100153848980224,2.194794257145811,2.1433931341209864,2.1507729953934476
SLM_150602_1043_0021.tif,1.37,1.385584846050762,2.197866721370227,1.7658331208553915,1.7421444223927325,2.164173292902934,2.2122126941575977,1.8093086168348385,1.8785225993631602,1.5812332846741253,1.8308598036919537,1.8038507599148352,1.8425641993412945,1.5821728182247767
SLM_150602_1043_0022.tif,1.66,1.9964562138287312,2.6737738198164043,2.643176509584756,2.5575463414399504,2.9606400673589555,2.94256252141597,2.6072174054892803,2.615580592046204,2.1966851893848016,2.672707343285521,2.5672842469302477,2.6013099550062027,1.844659260935105
SLM_150602_1043_0023.tif,1.22,1.438740939013618,2.2528391152859926,1.7256380695733882,1.674676644283616,2.0958973610385123,2.216288141319252,1.723999371914355,1.752673525297081,1.5231217864072772,1.6045927946408236,1.7423396410849565,1.7665138395683158,1.6787322319818057
SLM_150602_1043_0024.tif,1.64,1.7455740805514617,2.452321241350291,2.481029615353495,2.375568761649481,2.404464339719457,2.404128209175232,2.427765751901075,2.465015796394526,2.136324775651295,2.3654590950171634,2.4685256982277304,2.4498568139384123,1.578808242964857
SLM_150602_1043_0025.tif,1.65,2.1795199034732358,2.873297532715385,2.955340853845653,2.7427528049650407,2.776085424563192,2.7119643491014935,2.9367280355721532,2.778966414042072,2.4842133698944107,2.6139651295073896,2.7746025500244214,2.738210211180361,1.5854470767185727
SLM_150602_1043_0026.tif,0.92,2.643415263005515,2.5571701038355776,3.4878541417021833,3.393614830846551,2.44086455609522,2.1879168805623364,3.5430719438166753,3.3593805960805954,3.1185757701997607,2.9405366935003032,2.9003159555769864,3.2124717201849435,1.0316901640908
