Raster,LAI,PySR_b3,Euqa_b3,PySR_b5,Euqa_b5
RIP_180805_1233_0138,3.12,3.140413203895984,3.202815289157554,3.0826822592206033,3.086545204532333
RIP_180805_1233_0139,4.16,3.2231136858433582,3.2958236356710877,3.1259864970152123,3.0976826012334273
RIP_180805_1233_0140,3.15,3.30100817377971,3.3850830930734563,3.1797435653881267,3.0234940957095215
RIP_180805_1233_0141,4.4,3.2252678569006275,3.3169322286160643,3.1620138354835574,3.1218889902018647
RIP_180805_1233_0142,3.38,3.053640903544867,3.0889343201931245,3.404831414765246,3.2562752145138023
RIP_180805_1233_0143,3.04,3.2939232984021816,3.4549520961052425,3.285846218563709,3.2733804273853515
RIP_180805_1233_0144,4.54,3.260883253660671,3.3316671697007894,3.288543635539916,3.2977121372048885
RIP_180805_1233_0145,4.23,3.2366452764184612,3.3329984387792857,3.2717536886753313,3.3160974256748355
RIP_180805_1233_0146,4.24,3.3390029605280125,3.401706193257122,3.3792280052468313,3.5089693188025586
RIP_180805_1233_0147,4.34,2.8338998977070062,2.8584254179716986,3.0493553009347822,3.048503477067508
RIP_180805_1233_0148,3.52,2.762387780415081,3.0549145522691523,2.5405456435597293,2.512574987158957
RIP_180805_1233_0149,3.74,3.0098055776116492,3.0349927937495753,3.156466545527005,3.2102634765523628
RIP_180805_1233_0150,3.54,3.1317381178253543,3.1323192187942324,3.149870141189627,3.1001690261451946
RIP_180805_1233_0151,3.87,3.1964486533948886,3.304747310298085,3.1449896387438243,3.1403165841036507
RIP_180805_1233_0152,4.07,3.5181893659507453,3.7289032923123213,3.1879843155357803,3.0364597469947254
RIP_180805_1233_0153,3.89,3.3823986075921795,3.5719314430963856,3.0863417018278954,3.010700316283481
RIP_180805_1233_0154,4.02,3.3029225464991447,3.523677446023536,3.0500746429945433,2.9849132425520923
RIP_180805_1233_0155,3.39,2.928658205222263,3.0890863381813336,2.725960351222238,2.666902951178185
RIP_180805_1233_0156,4.04,2.9519543080715827,2.9939021481770043,2.9937364147921297,3.025698242703192
RIP_180805_1233_0157,4.23,3.1071664180543648,3.1835448915883555,2.947031741978137,3.02210627353567
RIP_180805_1233_0158,3.78,2.5721482000861444,2.715749108256432,2.278005765801851,2.267147277678
RIP_180805_1233_0159,3.79,3.39108887236434,3.5586094427760955,2.9730075922782433,2.980686853542994
RIP_180805_1233_0160,3.95,3.7221807690822217,3.9265036067623464,3.141219459087001,3.1519950073690604
RIP_180805_1233_0161,4.18,2.940099198375454,2.995732326280536,2.9535604896366103,2.935854673188625
RIP_180805_1233_0162,4.07,2.997557618582947,3.0185319294911697,2.9323183916054925,2.906284157058554
RIP_180805_1233_0163,4.46,3.2128636096196743,3.240393112561465,3.0009898021649026,2.968537279541813
RIP_180805_1233_0164,4.19,3.3572616830506252,3.3986779136437266,3.132216698673585,3.1279789427325375
RIP_180805_1233_0165,3.97,3.7357773087399293,3.8080246448578317,3.2293238588361373,3.267960437412571
RIP_180805_1233_0166,4.24,3.276958304603097,3.33483916042379,2.922522598533658,2.8279856619451342
RIP_180805_1233_0167,3.53,2.973637576277682,3.104475425632927,2.853122097140766,2.9256841884394738
RIP_180805_1233_0168,4.15,3.094669249324293,3.2520068567791576,2.8166771943727746,2.89060396693558
RIP_180805_1233_0169,4.08,3.1585530331732334,3.2709607198471455,3.0942313159035275,3.179110935591672
RIP_180805_1233_0170,4.26,3.038348372962537,3.182604949941826,2.8931856113368744,3.012096754517463
RIP_180805_1233_0171,3.34,2.9043621711515923,2.991618688186641,2.955493387452821,3.008180605382454
RIP_180806_1041_0001,2.43,4.111315440229207,3.8859967250796794,3.503420989480702,3.519163692557548
RIP_180806_1041_0002,2.31,4.02393197070541,3.8263096282385107,3.3962459815967967,3.4125634889917555
RIP_180806_1041_0003,3.41,4.228324707405328,4.008459401380383,3.1982420397197164,3.1777779403162536
RIP_180806_1041_0004,4.09,4.007069815477625,3.823576379507757,3.474786333149287,3.4823112863879166
RIP_180806_1041_0005,4.1,3.7738775676017977,3.709515756678332,3.40639817651627,3.395238063527468
RIP_180806_1041_0006,3.2,3.4779061881563402,3.4577278818521817,3.127887416449744,3.1272686560961875
RIP_180806_1041_0007,3.03,3.585275564270161,3.544308629327074,3.3791420768417386,3.3998402100629823
RIP_180806_1041_0008,3.33,3.7457591739710603,3.6930904976330075,3.305335046665545,3.3612220774208112
RIP_180806_1041_0009,3.28,3.9369867219134833,3.898492747348758,3.584577879717983,3.593157195857332
RIP_180806_1041_0010,3.42,3.727409847312789,3.6931416260904655,3.4082719002568966,3.4342087587319825
RIP_180806_1041_0011,3.13,3.0838762488833407,3.098945531302526,3.1078210136915683,3.176486244968505
RIP_180806_1041_0012,3.66,3.3365612593926475,3.3197222014811962,3.372632093691468,3.359426932842497
RIP_180806_1041_0013,3.19,3.3760693915566837,3.3266168569266483,3.5047741049182166,3.5171785611773867
RIP_180806_1041_0014,3.48,3.730165911898572,3.6516038275744576,3.4385705783470564,3.450651248782075
RIP_180806_1041_0015,3.43,3.512517939400086,3.4393593856195417,3.3493992249560276,3.3313091768549183
RIP_180806_1041_0016,1.69,3.2442416822095117,3.2804751692639056,3.2536038701257137,3.3037968619261884
RIP_180806_1041_0017,2.92,3.192486730875104,3.240717027357568,3.208074685251752,3.257462955064149
RIP_180806_1041_0018,2.78,3.1797262487379543,3.2336248848434606,3.1871256963087626,3.187985417210617
RIP_180806_1041_0019,2.74,3.3064803542499326,3.3040622810934073,3.079652725356124,3.0805112867922273
RIP_180806_1041_0020,2.75,3.43271829039963,3.460050468231329,3.216518316243388,3.1781220409150825
RIP_180806_1041_0021,3.17,3.148902415319646,3.1015593423190135,3.3864461440982043,3.383537458466334
RIP_180806_1041_0022,3.14,3.1570049648484453,3.0960488550668446,3.3579775360573763,3.3418288657562667
RIP_180806_1041_0023,3.7,3.5550277620094373,3.4542330018585146,3.842471411471061,3.82831055822608
RIP_180806_1041_0024,4.08,3.1433310985304135,3.1017677013350733,3.1692350040292654,3.143338033845699
RIP_180806_1041_0025,3.31,3.3228321853467238,3.2168367611983224,3.550212928773036,3.53578462163039
RIP_180806_1041_0026,3.29,3.454139560363081,3.3768113477709045,3.5767850548388345,3.617299274967398
RIP_180806_1041_0027,3.19,3.3293389343967545,3.25861107282335,3.496255973402114,3.521952942064659
RIP_180806_1041_0028,3.28,3.4979394051698716,3.4135151981795646,3.645301678929896,3.6624832165068977
RIP_180806_1041_0029,3.48,3.3899762684497325,3.2910894055302062,3.5186835632703097,3.5361934154317898
RIP_180806_1041_0030,3.04,3.1600032275633527,3.1065123787795645,3.174865406963695,3.214275146785035
RIP_180806_1041_0031,3.54,3.194982802578152,3.1404892283723314,3.424671441729662,3.4544169653559784
RIP_180806_1041_0032,3.58,3.500679131954112,3.3982357985951914,3.6129792308234863,3.637489340352772
RIP_180806_1041_0033,3.63,3.299587364839964,3.2614249647102707,3.41400484135663,3.3826000066045387
RIP_180806_1041_0034,3.89,3.447054009918925,3.3605324412705286,3.526854540313302,3.488506320033106
RIP_180806_1041_0035,3.37,3.402595902104571,3.335914499365014,3.3987879171281272,3.356141464039516
RIP_180806_1041_0036,3.26,3.371102255835395,3.3816134992091254,3.6221855455296814,3.670058334093013
RIP_180806_1041_0037,2.95,3.6183427187655965,3.626919602660114,3.52985891398869,3.556901861333354
RIP_180806_1041_0038,3.52,3.7243541578421033,3.79270094121091,3.6195781511406535,3.6936217866817134
RIP_180806_1041_0039,3.39,3.6733050619701713,3.700858656981795,3.7254910354986253,3.7421817873842467
RIP_180806_1041_0040,3.48,3.566139065105244,3.607816581423119,3.577964934477304,3.6000037584091693
RIP_180806_1041_0041,3.8,3.7858499469347673,3.7894152722458383,3.7661412737542306,3.785052890041047
RIP_180806_1041_0042,3.49,3.5746808902845153,3.598113087562675,3.899303488436683,3.907195403649289
RIP_180806_1041_0043,3.12,3.7565341478196963,3.767317429272224,3.639184234967488,3.6625075409415797
RIP_180806_1041_0044,3.3,3.888535840529906,3.895858049946623,3.7236330934474346,3.7904532301806206
RIP_180806_1041_0045,3.85,3.900580489779453,3.9106608580392184,3.8892233412257413,3.945845556123522
RIP_180806_1041_0046,3.89,3.5572563334957836,3.543285214420412,3.554977929928141,3.582258638951216
RIP_180806_1041_0047,2.54,3.4357333235904095,3.4736657390928984,3.4753125061016723,3.5484932374864893
RIP_180806_1041_0048,2.98,3.727193326832811,3.8009716800742748,3.4526707900010187,3.5013934052679585
RIP_180806_1041_0049,3.16,3.7002193316808087,3.713324685064067,3.141242337392136,3.153634483247579
RIP_180806_1041_0050,3.65,3.5663487035785963,3.620749446529117,3.42509761176743,3.4230032953543508
RIP_180806_1041_0051,3.85,3.5586087323545703,3.5814110433474458,3.552748655606329,3.596377763363939
RIP_180806_1041_0052,3.13,3.55674811868934,3.615115169465126,3.3349673693870585,3.361366344375777
RIP_180806_1041_0053,3.32,3.4409439957186008,3.473716536732778,3.4246371276716743,3.5017275044278673
RIP_180806_1041_0054,3.7,3.335302960353463,3.39389326989926,3.117910274489208,3.132806539975652
RIP_180806_1041_0055,3.31,3.7508677950838862,3.687742211326486,3.231071686917937,3.22113964015848
RIP_180806_1041_0056,3.72,3.8512415752368634,3.752717503671749,3.5645180768158244,3.6043019235775056
RIP_180806_1041_0057,3.25,4.045814511841993,3.933802034837019,3.5572349596838158,3.5611055507115177
RIP_180806_1041_0058,3.28,3.877300381488962,3.8328688846102787,3.755410885430406,3.7939746709846554
RIP_180806_1041_0059,3.98,4.089677538214275,3.995502638246559,3.444786183778318,3.4526294367817463
RIP_180806_1041_0060,3.48,3.4701468762341356,3.5030346808881285,3.4605370701888267,3.488259140663852
RIP_180806_1041_0061,2.83,4.059860096456657,3.9552919854683832,3.4481387198208906,3.467634572668135
RIP_180806_1041_0062,3.64,3.143421934965142,3.1838909220849234,2.90914785560022,2.911502136971846
RIP_180806_1041_0063,3.38,3.2330344679206253,3.2893209869678346,3.1338222636371316,3.1197740399366967
RIP_180806_1041_0064,3.55,3.227569096115138,3.2446061031225275,3.2606036882317198,3.266035856766101
RIP_180806_1041_0065,3.7,3.4968424300347136,3.495330637859669,3.3632233045467883,3.33212433701392
RIP_180806_1041_0066,3.74,3.471287688674404,3.480770606884157,3.164210954188838,3.0957854290626754
RIP_180806_1041_0067,3.25,3.636805285579489,3.615402787884112,3.6452346182005133,3.7310736485803333
RIP_180806_1041_0068,3.47,3.5006924288984758,3.4850643855367833,3.4735569909576602,3.4951926593943847
RIP_180806_1041_0069,3.63,3.3358546312900508,3.3290155681521334,3.373938787186345,3.455871909126931
RIP_180806_1041_0070,3.14,3.5677918674389733,3.567214233229237,3.4094219909268006,3.319877204094788
RIP_180806_1041_0071,3.19,3.4443095036045595,3.478172594288234,3.261343335810444,3.1911494275733245
RIP_180806_1041_0072,3.37,3.5923319769386657,3.5291044870679986,3.4495703345238797,3.4526298215977866
RIP_180806_1041_0073,3.72,3.8739619814433084,3.7941556543777133,4.000163094529769,4.014009329793591
RIP_180806_1041_0074,3.64,3.560107679178428,3.522583906696633,3.749191425191213,3.7543631080019377
RIP_180806_1041_0075,3.87,3.7396639493258723,3.6590629778485404,3.714108686103725,3.699645304913399
RIP_180806_1041_0076,2.79,3.6550632088352875,3.5954159548713904,3.6795599779607215,3.6838537151858888
RIP_180806_1041_0077,3.73,3.8517519885364244,3.789572412985787,3.8429078966587698,3.84381763047176
RIP_180806_1041_0078,3.42,3.389365040096025,3.3783648239570905,3.313274575281991,3.289714852496468
RIP_180806_1041_0079,3.18,3.608794677453456,3.5633260449335906,3.66113413242325,3.6916285285009507
RIP_180806_1041_0080,2.23,3.7270582961391527,3.634026650488745,3.506387012042559,3.514128421103118
RIP_180806_1041_0081,3.17,3.862272735581344,3.7840324600445623,3.5019440054547357,3.482538103141677
RIP_180806_1041_0082,3.97,3.5732080617549613,3.5421994873271405,3.344124189360234,3.314669937192133
RIP_180806_1041_0083,3.01,3.4989127993524916,3.4992120739960226,3.4250479041009845,3.4018089558129656
RIP_180806_1041_0084,2.9,3.76052598389468,3.7759503833617605,3.684377645424245,3.706379972882161
RIP_180806_1041_0085,3.08,3.793936891530376,3.712255633537409,3.4386135894225682,3.4164337001463907
RIP_180806_1041_0086,3.32,3.8381170362620884,3.74647730360313,3.5320790916084164,3.5350789944382632
RIP_180806_1041_0087,3.8,3.328482712210705,3.324346952862687,3.7085339527316874,3.823065185343176
RIP_180806_1041_0088,3.46,3.230311952449619,3.234020530634801,3.6303749816334188,3.766732115948622
RIP_180806_1041_0089,3.67,3.1941449582190935,3.1921134468349317,3.5168654866474025,3.5307379016064577
RIP_180806_1041_0090,4.09,3.0430194101665418,3.0957222294926616,3.195581237253037,3.1960290201368573
RIP_180806_1041_0091,3.63,3.123896981058982,3.0932536982056424,3.4496768778395515,3.4651215268992446
RIP_180806_1041_0092,3.24,3.3850598619411536,3.4073385128277947,3.682356824207611,3.7432130241194814
RIP_180806_1041_0093,2.68,2.940764099469016,2.974312407978385,3.1802670880596566,3.295382189547842
RIP_180806_1041_0094,3.1,2.9243449136757063,2.9915808563215114,2.9902434387000567,3.014207362085279
RIP_180806_1041_0095,3.5,3.146643245697588,3.1536975318075915,3.3459723896451767,3.3729329438731237
RIP_180806_1041_0096,3.63,2.9955742349349466,3.0446896525857046,3.115437852925441,3.126314305062019
RIP_180806_1041_0097,3.29,3.0727065127722506,3.0665303533711787,3.3055159844089523,3.3593245530800884
RIP_180806_1041_0098,2.62,2.7631062499889376,2.850130905739326,2.902900153774962,3.0395261194315286
RIP_180806_1041_0099,3.41,2.9044167721861087,2.9989083738976974,3.0398337081262,3.246814940393512
RIP_180806_1041_0100,2.89,3.168673983169896,3.240681479368985,3.366506341593754,3.5096014817984496
RIP_180806_1041_0101,3.32,3.206249968911133,3.251010065098396,3.382218688637847,3.4436919954895076
RIP_180806_1041_0102,3.13,3.0000480088254484,3.023759683338414,2.884202875555393,2.945434797473109
RIP_180806_1041_0103,3.82,2.9169675084103295,2.862272858941327,3.030525895603725,3.0248082397231997
RIP_180806_1041_0104,3.6,3.189548159823847,3.164161334865504,3.207920462499552,3.2438815456144963
RIP_180806_1041_0105,3.5,3.365446100368109,3.2814513166812045,3.273185863267762,3.3157201728261807
RIP_180806_1041_0106,3.28,3.1348452453242692,3.10852920348123,3.128229470281816,3.2317560030958825
RIP_180806_1041_0107,3.77,3.54825579967632,3.3710015827291535,3.1500973711515092,3.1729265706187797
RIP_180806_1041_0108,3.8,3.416288963653538,3.214455301343758,3.2484660120177224,3.1753185340221024
RIP_180806_1041_0109,3.58,3.640161167535659,3.372950263246564,3.399588441582172,3.3097047436728664
RIP_180806_1041_0110,3.8,4.063658144709606,3.730282235033707,3.6788175224396404,3.608912637130402
RIP_180806_1041_0111,3.58,3.560489861849339,3.3575242715199964,3.3402953683289294,3.282264260596663
RIP_180806_1041_0112,4.14,3.0687128792626903,2.983770985217676,2.8151812100735722,2.8842398656761823
RIP_180806_1041_0113,4.61,3.3888421685071455,3.2331030273901415,2.797736261044171,2.7966449548013204
RIP_180806_1041_0114,4.11,3.457133778110304,3.2906764643372597,3.034303552744954,3.064422256662753
RIP_180806_1041_0115,3.98,3.209594507964317,3.100557273865758,2.947782427266731,2.9718466291902934
RIP_180806_1041_0116,3.89,3.3611739876464597,3.245510178498192,3.2062363180103555,3.2480838991767027
RIP_180806_1041_0117,3.57,3.4013177004671262,3.2374582360799558,2.956583342110444,2.988095831424779
RIP_180806_1041_0118,4.07,3.5600060033390477,3.357045521879755,2.882836918590822,2.8405242950241862
RIP_180806_1041_0119,4.45,3.151803175779065,3.0789101628690085,2.432102470705314,2.4367928934573655
RIP_180806_1041_0120,3.6,3.455229448971626,3.3057756792948663,2.8540679755763088,2.8834838557054248
RIP_180806_1041_0121,3.28,3.3699637320536735,3.2425738642332202,3.0877931636675204,3.0637977775796816
RIP_180806_1041_0122,3.39,2.9270628144312276,2.8975441070431422,2.9302557052306537,2.9124169439478798
RIP_180806_1041_0123,3.69,3.4572401528422407,3.435363786650231,3.098365399988745,3.0204679491961897
RIP_180806_1041_0124,4.16,3.662006290704708,3.5945084200558624,3.1644949543191525,3.2136251347153353
RIP_180806_1041_0125,3.91,3.3830731589296956,3.3714048954531757,3.1404710022048454,3.091247465258983
RIP_180806_1041_0126,3.35,3.212696246874123,3.2189072849291493,3.212557883716975,3.0430573533131535
RIP_180806_1041_0127,4.42,2.800405939133382,2.7685337771727516,2.8308185019468484,2.888348657263577
RIP_180806_1041_0128,3.52,3.35893631785788,3.2622334126066033,2.707983991506073,2.7427027914774564
RIP_180806_1041_0129,3.3,3.433638849234879,3.3928258347935896,2.853861577628492,2.9729287865092338
RIP_180806_1041_0130,4.17,3.0107598141153495,2.992211930826754,2.710925764806176,2.6780398102283804
RIP_180806_1041_0131,3.87,3.0939932068112648,3.0672113008171573,2.8826692720139886,2.9182442474378476
RIP_180806_1041_0132,4.18,2.695743997797911,2.700296647126981,2.74970127300547,2.8952639678676806
RIP_180806_1041_0133,4.08,3.348398777466043,3.3176916616725594,2.935707143760849,2.9768481178491046
RIP_180806_1041_0134,3.97,3.641490610050896,3.5058224654783787,3.176672751354567,3.3158639867574684
RIP_180806_1041_0135,3.2,3.2760173531676364,3.1741891554427095,2.978389859052994,3.005862183035337
RIP_180806_1041_0136,3.7,3.0378846567609017,3.0298912250981345,2.8272838352238328,2.869533603675395
RIP_180806_1041_0137,3.83,3.237817850563719,3.1511545969172152,3.2105348927468462,3.157004701767258
RIP_180806_1041_0138,3.12,3.2389754131001114,3.153117054570445,3.070206640232715,3.1276790739328457
RIP_180806_1041_0139,4.16,3.646679432683827,3.536716362256171,3.15022512884091,3.192922521478691
RIP_180806_1041_0140,3.15,3.397483021533369,3.2881623546499754,3.194007699955349,3.091860852158463
RIP_180806_1041_0141,4.4,2.9527201409941988,2.8766191870381688,3.1146150333237608,3.080864893964267
RIP_180806_1041_0142,3.38,3.1027441813331906,2.9977041425601536,3.422410337530059,3.3478428598114105
RIP_180806_1041_0143,3.04,3.625364362713944,3.5470387058980712,3.2437126786365846,3.1860185379537436
RIP_180806_1041_0144,4.54,3.4540079529982703,3.394350450065184,3.094203428641546,3.0704158923835805
RIP_180806_1041_0145,4.23,3.7097127346119376,3.595612495508969,3.4597920219961935,3.409452932031936
RIP_180806_1041_0146,4.24,3.427387518649849,3.3566536686648445,3.4125465760725935,3.44503428455799
RIP_180806_1041_0147,4.34,3.626318259175266,3.5510885872117726,3.365437333289709,3.1574964421297382
RIP_180806_1041_0148,3.52,3.2685902021170796,3.2072062428861345,3.1236164592395648,2.746211559386471
RIP_180806_1041_0149,3.74,3.4853614561093895,3.4273010521884317,2.9178344384105324,2.8951524866592573
RIP_180806_1041_0150,3.54,3.662488366242238,3.525594226800965,3.201575803853979,3.0508444873318314
RIP_180806_1041_0151,3.87,2.893219232557544,2.806726048203623,3.1208136089381244,3.0228398915108734
RIP_180806_1041_0152,4.07,3.2457944345547762,3.268248474791826,3.018009359756925,2.827531796948265
RIP_180806_1041_0153,3.89,3.3999482114121293,3.316131504577883,3.204518357355232,3.04292469001786
RIP_180806_1041_0154,4.02,3.2735615611705207,3.2673747627606344,3.0680298304353664,2.97063151679155
RIP_180806_1041_0155,3.39,3.1777604353533153,3.203679788097496,2.898868209945457,2.805055247863537
RIP_180806_1041_0156,4.04,3.4276420687172915,3.4237188807673897,3.3222589453664644,3.21621236086711
RIP_180806_1041_0157,4.23,3.6351044985302003,3.4839376060230567,3.2671067071272755,3.2406642734182283
RIP_180806_1041_0158,3.78,3.5806376278720657,3.447271037698867,3.1970947937605,3.084751616715196
RIP_180806_1041_0159,3.79,3.8542081505387884,3.590892688662306,3.4170751686131653,3.3656051268948115
RIP_180806_1041_0160,3.95,3.678923214915942,3.4665600215684567,3.1065069153297014,3.04845245215892
RIP_180806_1041_0161,4.18,3.8633268868636486,3.673584440471708,3.4677119620263546,3.3747997238184926
RIP_180806_1041_0162,4.07,3.5247884703883328,3.3254394037747117,3.1691000333755186,3.098710715778108
RIP_180806_1041_0163,4.46,3.1292220392558043,2.9691793338092776,3.0171031788140494,2.9664613843626384
RIP_180806_1041_0164,4.19,3.3039434624635406,3.118216638565344,3.2297790281823016,3.2082802468021847
RIP_180806_1041_0165,3.97,3.472298454884683,3.2677651819239255,3.2106043741312065,3.1330827352057447
RIP_180806_1041_0166,4.24,3.3350626248495585,3.1819608655751668,3.0000342339018005,2.980223244142988
RIP_180806_1041_0167,3.53,3.4898391989689097,3.2998469173624,2.99331664070296,2.9368121763446853
RIP_180806_1041_0168,4.15,3.4240227123821327,3.282413152391618,3.0156501151633064,2.976163087252889
RIP_180806_1041_0169,4.08,3.4415437410679646,3.255088592269672,2.917115461020158,2.9109870291139313
RIP_180806_1041_0170,4.26,3.5389923480998284,3.377195364318423,3.036810651111476,3.056267240721218
RIP_180806_1041_0171,3.34,3.075769429649754,3.0521552502384406,2.6286967328657553,2.5352577104897285
RIP_190504_1025_0001,1.1,1.7015919628285716,1.4870348763611858,1.637519975246763,1.549744717476993
RIP_190504_1025_0002,1.09,1.7771695852171776,1.5998801104592515,1.534537539186385,1.4358601599432501
RIP_190504_1025_0003,0.97,1.7506716337722468,1.5327623314692356,1.5877983866438563,1.4990644456134405
RIP_190504_1025_0004,1.05,1.6340584705793706,1.4224806257879856,1.4950385738331144,1.4102810726204433
RIP_190504_1025_0005,1.11,1.5095162131189315,1.3262409619168376,1.3661178671599896,1.2652242064526713
RIP_190504_1025_0006,1.07,1.526051374578635,1.32455699669907,1.6293774277458146,1.5570350661463133
RIP_190504_1025_0007,1.13,1.6172811542282899,1.4255199422547065,1.578815267554394,1.5040064340236055
RIP_190504_1025_0008,1.05,1.5488934132900996,1.3615055149490076,1.6116128598396815,1.5326458558566096
RIP_190504_1025_0009,1.31,1.4694174164606535,1.272860164687404,1.4195735832438945,1.367320962011168
RIP_190504_1025_0010,1.22,1.4574157122175868,1.266633678413334,1.4764864503435366,1.4320416736148052
RIP_190504_1025_0011,1.11,1.681094645731258,1.4577879099429203,1.4032927578747054,1.2758555863823888
RIP_190504_1025_0012,1.23,1.9533185932477966,1.7253173142647258,1.5330014306569737,1.4305749253862148
RIP_190504_1025_0013,1.13,1.7534347660889142,1.5118043868752256,1.4913590403096728,1.391883563368912
RIP_190504_1025_0014,1.1,1.7620821054996973,1.5521527966513586,1.3706018953310755,1.2616879387518436
RIP_190504_1025_0015,1.15,1.770478981530104,1.5457140054806273,1.4418832542123412,1.3407482000687656
RIP_190504_1025_0016,1.04,1.6433337074312788,1.4099360894356598,1.641246283070187,1.5819697836036335
RIP_190504_1025_0017,1.07,1.686008506592961,1.439404048141027,1.5411574812904605,1.4479485261276857
RIP_190504_1025_0018,1.05,1.6279870869536255,1.4033346727252276,1.4547919634367947,1.3745532173288741
RIP_190504_1025_0019,1.09,1.6640973791685556,1.4340084176630212,1.4071135200805918,1.3239113171533545
RIP_190504_1025_0020,1.05,1.6249800588795917,1.4150923459674882,1.4103942014843391,1.3436892708523152
RIP_190504_1025_0021,1.27,1.570094002594447,1.375074926793987,1.5778527780139986,1.4921434449501465
RIP_190504_1025_0022,1.23,1.579848055483184,1.3836143069953426,1.5687230831145398,1.4862089393271942
RIP_190504_1025_0023,1.19,1.5305775709307907,1.3343117545938705,1.5681869056066242,1.4775226744593883
RIP_190504_1025_0024,1.06,1.6010350673071367,1.3803049372927487,1.5783228326358298,1.4985190672285054
RIP_190504_1025_0025,1.05,1.652474848852241,1.463462898277564,1.5994475725407247,1.5355208740450736
RIP_190504_1025_0026,1.02,1.4852767778075444,1.2923240854052604,1.7081348947209147,1.6452343900969653
RIP_190504_1025_0027,1.2,1.5004094973732995,1.3009440265136385,1.6028925930477897,1.4960983038681706
RIP_190504_1025_0028,1.29,1.4963432294446242,1.3253621345687046,1.7065796422030575,1.5650555478103558
RIP_190504_1025_0029,1.26,1.5270776856184636,1.377796419701866,1.640591892031439,1.545591690260888
RIP_190504_1025_0030,1.08,1.4282273236771905,1.2705242490789708,1.5178816686542789,1.4302359940833682
RIP_190504_1025_0031,1.06,1.5562295816472533,1.3944296375693583,1.480977958698851,1.4040728574406347
RIP_190504_1025_0032,1.08,1.5542529988860176,1.4321228781611748,1.4264935784305124,1.3470086489487416
RIP_190504_1025_0033,1.39,1.5985543366916712,1.4450299438217633,1.5070935839120532,1.43364904403452
RIP_190504_1025_0034,1.05,1.5276760942551297,1.377523419358621,1.5207128808451311,1.4468902536428012
RIP_190504_1025_0035,1.16,1.5675390180102529,1.4149007030975693,1.6102327524482083,1.5386487753541322
RIP_190504_1025_0036,1.28,1.4957082540080533,1.3059880660760725,1.600002326086321,1.5352809580073314
RIP_190504_1025_0037,1.15,1.5160188371233891,1.3386502763177113,1.594338435045066,1.5026451297159507
RIP_190504_1025_0038,1.46,1.452591453478597,1.31139670263748,1.4619598842103998,1.3469578628681127
RIP_190504_1025_0039,1.11,1.45040776474502,1.2779163109210891,1.4678845166490464,1.4234943342823994
RIP_190504_1025_0040,1.09,1.5049280508937697,1.3411962309352665,1.4950597877019494,1.447805392705563
RIP_190504_1025_0041,0.87,1.5010814066024223,1.339692588969593,1.54948137284527,1.4838751850193166
RIP_190504_1025_0042,1.0,1.2816353722655693,1.107703674753774,1.2802068312007353,1.202682393575984
RIP_190504_1025_0043,1.25,1.4154199456327663,1.2568926170647887,1.5096258570191958,1.4297075684726068
RIP_190504_1025_0044,1.2,1.5419229684195463,1.398174353372837,1.5207617300141267,1.4698315502506243
RIP_190504_1025_0045,1.19,1.5964504308067307,1.4180883260685149,1.668458438468456,1.5969040858272483
RIP_190504_1025_0046,1.04,1.6032236440559728,1.428644854158845,1.6166962065664632,1.5164209463624334
RIP_190504_1025_0047,1.0,1.5702977305015813,1.3817314089615047,1.5851488469551815,1.4970886546475484
RIP_190504_1025_0048,1.37,1.4751485584576245,1.315615227473083,1.4461792445602626,1.3392760460079787
RIP_190504_1025_0049,0.92,1.4966108417146753,1.3310628082737654,1.433332662469608,1.3550014569914572
RIP_190504_1025_0050,1.14,1.6716972945209165,1.5009195187877682,1.7577025989698547,1.6718425777597412
RIP_190504_1025_0051,1.29,1.4057656473194593,1.238474362510905,1.2461194123820536,1.18856817612876
RIP_190504_1025_0052,1.29,1.5162808952635891,1.3310953074218042,1.3930503419355202,1.3016178187940013
RIP_190504_1025_0053,1.34,1.5849905725301237,1.4176120409543485,1.2966397843521211,1.2378914537694912
RIP_190504_1025_0054,1.31,1.5090925337999677,1.3458796983435692,1.4227308982735196,1.3761411070365615
RIP_190504_1025_0055,1.42,1.7341381772713302,1.5493997887344026,1.7148399997955084,1.6652894984275433
RIP_190504_1025_0056,1.28,1.579030702788557,1.3946408486189223,1.4198804367834728,1.4038522313006894
RIP_190504_1025_0057,1.33,1.6039916384850734,1.4491980960219197,1.520916533260467,1.5076633652359321
RIP_190504_1025_0058,1.38,1.5326787016383974,1.3721705669272337,1.3830541543211532,1.363451315077969
RIP_190504_1025_0059,1.44,1.5557854726297282,1.4078335485470521,1.4591931733691788,1.4147107516337707
RIP_190504_1025_0060,1.29,1.5806550624193847,1.3953671831708703,1.5946004853844018,1.575835993420308
RIP_190504_1025_0061,1.15,1.4580295041413232,1.2585900341920278,1.481645557686525,1.456802253259748
RIP_190504_1025_0062,1.4,1.4866964401951988,1.3126152467616612,1.4804533885124995,1.4197926483715775
RIP_190504_1025_0063,1.27,1.3970503577969557,1.2014903416322218,1.2651397787842473,1.1986073107595403
RIP_190504_1025_0064,1.29,1.50417667394398,1.308421292908486,1.4409057397251122,1.376701579084604
RIP_190504_1025_0065,1.38,1.4460034591345914,1.2659816057150477,1.5416507315323444,1.493035415097419
RIP_190504_1025_0066,1.66,1.549433753144577,1.3428272226146956,1.4180281916093078,1.3614636881215008
