Raster,Red,Green,Blue,NIR,FC,c_depth,CH,AVI,BAI,BCC,BITM,BIXS,BNDVI,CIG,CVI,DSWI4,DVI,EVI,EVI2,ExG,ExGR,ExR,FCVI,GARI,GBNDVI,GCC,GEMI,GLI,GNDVI,GOSAVI,GRNDVI,GRVI,IKAW,IPVI,MCARI1,MCARI2,MGRVI,MRBVI,MSAVI,MSR,MTVI1,MTVI2,NDDI,NDGlaI,NDSII,NDTI,NDVI,NDWI,NDYI,NGRDI,NIRv,NLI,NormG,NormNIR,NormR,OSAVI,PISI,RCC,RDVI,RGBVI,RGRI,RI,RI4XS,SAVI,SI,SR,SR2,TDVI,TGI,TVI,TriVI,VARI,VIG,VgNIRBI,VrNIRBI,NDVIf,TSAVIm,TSAVIg,LAI,ACF_apc_sc
BAR_190627_1041_0011,0.08790921630859375,0.07491416625976563,0.013074444580078125,0.29805245361328125,0.3090277777777778,1.591856231689448,2.098805832862853,0.3851371352683325,17.6009367940247,0.07432976741119605,0.06710962106748547,0.08167056574552098,0.9159542639611147,2.978586007081509,4.668734838296082,0.8521764771146326,0.2101432373046875,0.3041235755194158,0.3481418535712994,0.048844671630859385,0.00947685668945314,0.039367814941406246,0.23941984456380208,0.49770779976512036,0.5441489574976147,0.425895916249987,0.6420829574460946,0.19474615614319285,0.5982795120632218,0.41867216263312573,0.2934175767714264,3.978586007081509,0.7410582174379303,0.7722332989014479,0.28233398364257817,0.2674146369724571,-0.15861111038323825,0.9567181365425084,0.33264806589352264,1.1408436403848259,0.2823339836425781,0.26741463697245704,-21.235536591420296,-0.07981071172853386,-0.5982795120632218,0.07981071172853386,0.5444665978028957,-0.5982795120632218,0.7028150699213529,-0.07981071172853386,0.16227960538562863,0.005239477854683045,0.16254739428395726,0.6467087883857132,0.19074381733032955,0.384904744933391,-0.08522249714721682,0.49977431633881697,0.33825430295351716,0.660026688003912,1.1734658569617882,0.07981071172853386,245.36522702534205,0.3557883672155108,0.940809074100805,3.3904574074122933,3.978586007081509,0.38317248536985665,3.255556549072266,1.0219914861694768,12.088792236328125,-0.08677891291519581,-0.07981071172853386,-0.5982795120632218,-0.5444665978028957,0.3755469694599226,-3.7401788365375186,5.022299628184821,1.35,0.76
BAR_190627_1041_0012,0.074703466796875,0.06834209899902344,0.010686586380004883,0.2980118774414062,0.3368055555555556,1.5658887481689447,2.1324928736686704,0.3948873270665858,17.455184739747352,0.06951432233757504,0.05878053412347048,0.07159347193377384,0.930763592097515,3.3605900580499384,4.766479218336147,0.9148450792096615,0.22330841064453122,0.33507990458104264,0.3778995138971251,0.05129414482116698,0.022521736984252902,0.02877240783691408,0.24676782671610512,0.564046384227826,0.5807947835221873,0.4445530621390448,0.6610736121574909,0.23097745258527447,0.6269067437834344,0.43634092022172793,0.3513517661284096,4.360590058049938,0.74969950287141,0.7995696502660856,0.3116403775634764,0.3055117116827415,-0.08876628861799901,0.9598922152624851,0.3618855938394024,1.3382771596321952,0.31164037756347646,0.30551171168274155,-44.15408481152954,-0.044470919195972514,-0.6269067437834344,0.044470919195972514,0.5991393005321712,-0.6269067437834344,0.7295517107806841,-0.044470919195972514,0.17855062780052328,0.0862774147842853,0.15495056266911914,0.6756758830642048,0.16937355426667602,0.4191889966372854,-0.08715536015014648,0.4859326155233802,0.36577704268654604,0.7080527379118547,1.093081247006219,0.044470919195972514,255.81632798575936,0.38381657682340525,0.9483247851344109,3.989264357057558,4.360590058049938,0.4112170522280323,3.2366828842163082,1.0483984455025537,13.144049926757809,-0.048061475133191464,-0.044470919195972514,-0.6269067437834344,-0.5991393005321712,0.40075177830423825,-3.2481327027566547,8.709531071316492,1.45,0.82
BAR_190627_1041_0013,0.056502120971679684,0.057390960693359375,0.008286632537841798,0.3072120727539063,0.3784722222222222,1.5539047241210824,2.000217005014419,0.41730180193559213,15.871535941662428,0.0678233092285823,0.04674355685518688,0.056948274967750546,0.947469625714128,4.352969684465542,5.270065825965562,1.0157310859556086,0.2507099517822266,0.39567246365959063,0.4344104682779092,0.049993167877197264,0.033931371307373046,0.01606179656982422,0.26648550135294596,0.6764458569594624,0.6477371232174387,0.4697257729549196,0.698906075368591,0.27840385355840747,0.6851865978692682,0.4762098122439841,0.4590753379773161,5.352969684465542,0.7441953398092779,0.844652416797599,0.3624089205322266,0.3759976835181115,0.015607367493975777,0.9578871800725774,0.4196924902355457,1.748876223035593,0.36240892053222656,0.3759976835181114,333.7573473053589,0.00780415902955176,-0.6851865978692682,-0.00780415902955176,0.6893048335951979,-0.6851865978692682,0.747657241072436,0.00780415902955176,0.2117627666880672,0.25103917409259296,0.13628653102702887,0.7295376689886581,0.1341757999843131,0.47871521296517083,-0.09439771434936527,0.4624509178164981,0.41571093513871843,0.7510789774388809,0.9845125484755557,-0.00780415902955176,294.2764597095806,0.43540436223608125,0.9590021154979703,5.437177710689637,5.352969684465542,0.46613520997709224,2.9773690795898435,1.090552535917091,15.078150695800783,0.008416528810746502,0.00780415902955176,-0.6851865978692682,-0.6893048335951979,0.447341065492627,-3.449823129452591,14.921573750610788,1.71,0.75
BAR_190627_1041_0014,0.06360230407714844,0.06257960815429688,0.009066935348510743,0.30217056884765625,0.3836805555555556,1.6986602783203182,2.1390953063964844,0.4071693294405233,16.674621382480737,0.06703891020698402,0.05178052966537862,0.06309302830213254,0.9417362289167053,3.828578793632291,4.907488968864446,0.983920457950532,0.2385682647705078,0.3691219003093108,0.40996292417080465,0.052489976882934566,0.03238658973693846,0.020103387145996104,0.2570876196543376,0.6291704395467894,0.6166759565804092,0.462699751414157,0.6823080657698287,0.265330771996954,0.656863178690319,0.4565810002432217,0.41085009283210394,4.828578793632291,0.7504601556264741,0.8261153060133474,0.3419428956298828,0.34647824492557455,-0.016208800902601083,0.9601647168955944,0.3943212192290049,1.5641215534054635,0.34194289562988284,0.34647824492557466,-282.58498706478724,-0.008104932828848832,-0.656863178690319,0.008104932828848832,0.6522306120266947,-0.656863178690319,0.7468981780494285,-0.008104932828848832,0.19708489505596133,0.17884490117926793,0.14609372168604443,0.705425046416052,0.14848123189790358,0.45374776268578526,-0.09086718779663087,0.470261338378859,0.39446359190857505,0.7432928125340641,1.0163423190559135,0.008104932828848832,263.7632830459754,0.41333288249936007,0.9545815092635449,4.7509374578809105,4.828578793632291,0.4421944965412339,3.174966011047363,1.0734200538590168,14.273188049316408,-0.00873240938154158,-0.008104932828848832,-0.656863178690319,-0.6522306120266947,0.43514403690607556,-3.2646395460292594,13.05188379528734,1.45,0.79
BAR_190627_1041_0015,0.07181806030273438,0.06434290161132812,0.010146577072143555,0.2924642944335938,0.2725694444444444,1.5138540649414125,2.0278544425964355,0.39126184214710946,18.236903607423294,0.06935102006671152,0.05597855482144685,0.06818299924985789,0.9329397716502649,3.5454010793647974,5.073471675086254,0.8959153357818875,0.2206462341308594,0.3348658512712756,0.37657371459990446,0.0467211658477783,0.01770058906555172,0.02902057678222658,0.24369511477152508,0.5743754362040128,0.5940116486568565,0.43977844243142106,0.6573233331861121,0.22179476916947502,0.6393407850259424,0.44140521758995965,0.3646619750114637,4.545401079364797,0.752415739345332,0.8028505653129503,0.30606932958984373,0.3027303469259227,-0.1094689190478327,0.9608602173167267,0.3603680207972491,1.3641452536407788,0.30606932958984373,0.3027303469259227,-37.01113872472781,-0.05489942628434264,-0.6393407850259424,0.05489942628434264,0.6057011306259007,-0.6393407850259424,0.7275701951074344,-0.05489942628434264,0.17714595380613407,0.0871751175327834,0.15011458298000957,0.682330987505732,0.16755442951425858,0.42085382454236264,-0.08441619692016604,0.4908705375018673,0.36557581085379365,0.7006572519658968,1.116176897594096,0.05489942628434264,300.9295077389055,0.38294123370974054,0.9508388247516276,4.072294534282467,4.545401079364797,0.4082143937152154,2.9901489181518546,1.0515232430269434,12.939767700195315,-0.059319884002001916,-0.05489942628434264,-0.6393407850259424,-0.6057011306259007,0.38332478734074027,-2.7812354954404612,14.612671174004745,1.34,0.85
BAR_190627_1041_0016,0.05051588592529297,0.05701914367675781,0.007302972793579101,0.27867738037109374,0.4670138888888889,1.5729354858398352,2.1172781562805176,0.39229302978192465,19.893183854960448,0.06359369408411979,0.044182843156108,0.05386574735603305,0.9489267516963033,3.8874353839987332,4.3300041425553575,1.1287368840978538,0.22816149444580078,0.37354524342320516,0.4074558310331129,0.056219428634643555,0.047567920608520504,0.00865150802612305,0.24039804623921712,0.6737061536517411,0.6249433771031264,0.4965180731751187,0.6661203921857031,0.3271288388029175,0.6602935115966225,0.4471652027822942,0.4431301179082863,4.887435383998733,0.7473844017195929,0.846546417872924,0.3386976340942382,0.3607805670132967,0.12051068387061259,0.9590560000217222,0.3913590696627211,1.7693057720678556,0.3386976340942382,0.3607805670132967,41.26262910738754,0.06047571452326841,-0.6602935115966225,-0.06047571452326841,0.693092835745848,-0.6602935115966225,0.7729249846140566,0.06047571452326841,0.19314929581962567,0.21177904872138734,0.14763674652692454,0.7215650589541431,0.13079819451893226,0.46640358763148826,-0.07883888233032225,0.4398882327407616,0.39766455360448033,0.7961844954215801,0.8859460642142947,-0.06047571452326841,241.41996624201556,0.4127412215940139,0.9614700640782361,5.516628586564327,4.887435383998733,0.4318099120978973,3.210584274291992,1.0922878905059088,13.94981997680664,0.06488201438279954,0.06047571452326841,-0.6602935115966225,-0.693092835745848,0.4835798139160297,-1.9496991396472505,-8.832528841049703,1.48,0.7
BAR_190627_1041_0017,0.04475319671630859,0.055861322021484375,0.006968436813354493,0.2944984497070312,0.5034722222222222,1.4345438385009857,2.0345183920860292,0.4126342592107462,17.228982704371756,0.0647726842756382,0.04152065761336279,0.05061292282765632,0.953769802754882,4.271956320578423,4.223618234525327,1.2482085330259292,0.24974525299072262,0.41327905550168753,0.4453672915440938,0.06000101051330567,0.05768317680358887,0.0023178337097167975,0.2586374645233154,0.7266152819330799,0.6483358585585791,0.5192395183354727,0.6964572747954274,0.36710377019251866,0.681120228239161,0.4675860851597238,0.4907050551450408,5.271956320578423,0.7305407297564184,0.8680825953591313,0.37696183978271475,0.41080360189172993,0.21814667247100564,0.9526577667032267,0.4315421429627748,2.0268622261144054,0.37696183978271475,0.41080360189172993,25.747777001310606,0.11040280711498682,-0.681120228239161,-0.11040280711498682,0.7361651907182628,-0.681120228239161,0.778180373676987,0.11040280711498682,0.21679950739480935,0.31925259588064586,0.14138063410410476,0.7453525275725205,0.11326683832337482,0.5002392175967937,-0.08818631746948243,0.41598779738888914,0.4287817181257803,0.8182818855589274,0.8011481844109672,-0.11040280711498682,205.6853151745989,0.446371336991238,0.9639136825617223,6.580500865085969,5.271956320578423,0.47141981147054096,3.3223574981689454,1.1118296590387677,15.42904019165039,0.11861815333757104,0.11040280711498682,-0.681120228239161,-0.7361651907182628,0.5195970578269031,-2.5003307847967964,-21.967446936973488,1.61,0.68
BAR_190627_1041_0018,0.044912980651855464,0.056614056396484376,0.006516433715820313,0.29450980224609374,0.5190972222222222,1.3400856018066492,1.9912648487091065,0.41253479282592576,17.232636109529867,0.06031307278201511,0.04189188911579797,0.0510995460483665,0.9567052107933556,4.2020614842285395,4.126891829736961,1.2605277043474403,0.2495968215942383,0.41184483513315456,0.4449772721041332,0.061798698425292974,0.060025879974365245,0.001772818450927728,0.2584953119913737,0.7220585015317508,0.6469609746933078,0.5239933148765915,0.6962687613915982,0.37531657064787827,0.6775265764317434,0.4654365900300627,0.48728488375365725,5.2020614842285395,0.7465872868303164,0.8676783559771856,0.37767310125732423,0.4112833156838109,0.2274801065206656,0.9587656932809878,0.4311199528052345,2.0215412923509866,0.3776731012573242,0.41128331568381077,24.431609499398117,0.11525083450487879,-0.6775265764317434,-0.11525083450487879,0.7353567119543712,-0.6775265764317434,0.7935566885595838,0.11525083450487879,0.2165697598180196,0.3176859802229892,0.14295149031424992,0.7436424418768287,0.11340606780892146,0.49977059545807767,-0.08856310908813476,0.4156936123413934,0.42841883483549237,0.8326545449232651,0.7933185415529503,-0.11525083450487879,196.35712433804,0.4460150951572083,0.9637498949746899,6.557342620588839,5.2020614842285395,0.47107754360784604,3.4153950119018557,1.1114660192531174,15.443852325439453,0.12315547248634251,0.11525083450487879,-0.6775265764317434,-0.7353567119543712,0.5259924598513143,-2.5025877463528055,-22.300263745326085,1.72,0.74
BAR_190627_1041_0019,0.047211181640625,0.055645138549804685,0.006606680297851563,0.2876448486328125,0.5052083333333334,1.476771545410159,2.0382725238800057,0.40390836189077267,18.312054695830856,0.060355373673123935,0.04230415795438658,0.05160076121595033,0.9550950146504875,4.169271856073438,4.385781739557021,1.178643207310073,0.2404336669921875,0.39509612582695847,0.429054173745348,0.0574724151611328,0.05174301757812498,0.00572939758300782,0.2511571818033854,0.7020992366155844,0.6441702672053534,0.5083465490767528,0.6834599524379137,0.3480895339016297,0.6758126328910165,0.4609662739005126,0.47320864364947945,5.169271856073438,0.7544800161179134,0.859010507882826,0.3593814532470703,0.3877727083934382,0.1628996488643061,0.9615864629713234,0.41412500499203464,1.9122460951375444,0.3593814532470702,0.3877727083934381,33.022673547966455,0.08199745911155418,-0.6758126328910165,-0.08199745911155418,0.718021015765652,-0.6758126328910165,0.7877433809919819,0.08199745911155418,0.20653504639508924,0.2733988059187748,0.14249672726329815,0.7366043218247397,0.12089895091196216,0.4858658928725867,-0.08455212819091797,0.4312980772501232,0.4154953980467064,0.8169703128962376,0.8484331762130317,-0.08199745911155418,232.47744745436162,0.431991250479629,0.9632766560410861,6.0927271599000905,5.169271856073438,0.4543946859963993,3.2374959869384763,1.1036398940622127,14.763378295898438,0.08762585417039083,0.08199745911155418,-0.6758126328910165,-0.718021015765652,0.5111877006732721,-2.2439880236635323,-13.695232554339658,1.67,0.8
BAR_190627_1041_0020,0.05218515930175781,0.057104104614257814,0.00776053466796875,0.27538741455078125,0.4600694444444444,1.4553713989257773,1.9160227870941162,0.38766392677465494,20.5431623051194,0.0663011364551857,0.04488650693129167,0.05469995253720948,0.9451838892749792,3.8225502599338936,4.407135971317683,1.0942594672185721,0.22320225524902343,0.36463941355332774,0.3983956664182157,0.05426251525878907,0.04352591278076173,0.010736602478027338,0.23637081502278645,0.6617945726957172,0.6187259500625294,0.4878616221905334,0.6591036130867156,0.31157794492278007,0.6565079027720223,0.44322247478818905,0.4317863804397549,4.822550259933894,0.7410811634981511,0.8406913048671479,0.32908480224609366,0.3483090245876843,0.08983500586039969,0.956726757013686,0.38191424882572406,1.7071485168553606,0.32908480224609377,0.3483090245876844,53.78517682782922,0.04500849521943909,-0.6565079027720223,-0.04500849521943909,0.6813826097342959,-0.6565079027720223,0.760716015571979,0.04500849521943909,0.18764419521459175,0.1847558424483716,0.14844701488496065,0.7158931902198774,0.13565979489516192,0.45778263015369786,-0.07657725224487306,0.44583724135428093,0.3899822241848467,0.7790508360577221,0.9138600395588404,-0.04500849521943909,256.10893025972854,0.4045607520739228,0.9607297710014474,5.277121278070049,4.822550259933894,0.42247588945621184,3.1327772827148443,1.0869142605257767,13.588893127441407,0.048448802116713506,0.04500849521943909,-0.6565079027720223,-0.6813826097342959,0.47546248538122987,-1.853207949043394,-7.832214304646791,1.65,0.81
BAR_190627_1041_0021,0.04413836212158204,0.05726180114746093,0.006531574249267578,0.27038405761718753,0.5243055555555556,1.1862967681884697,1.994484738111496,0.3881373885190336,21.1050724472854,0.060515788955584085,0.04191169424556414,0.05112293458628557,0.952826251048063,3.721892294671153,3.639714221782644,1.2973250115110642,0.2262456954956055,0.38057044958550457,0.41096244370215845,0.06385366592407225,0.06373559631347653,0.00011806961059571824,0.2344068117777507,0.7000204904780651,0.6182065627748599,0.5305371938235175,0.6619345408456341,0.38653851984649623,0.6504652836855008,0.4370430972378776,0.4545214262868225,4.721892294671153,0.7421913380169474,0.8596654503731667,0.34626636639404296,0.3793106581750791,0.25458028330033494,0.9571426039462412,0.39488411721837585,1.9201997745145138,0.34626636639404296,0.3793106581750791,19.89085762815167,0.12942226721133324,-0.6504652836855008,-0.12942226721133324,0.7193309007463334,-0.6504652836855008,0.7952271937752793,0.12942226721133324,0.19449560771322003,0.24708050610144627,0.1540189118595853,0.7272607131434112,0.11872037499700341,0.47678610342617006,-0.07471459141845706,0.4089470172208985,0.403417302468343,0.8383648603821439,0.7708168663419557,-0.12942226721133324,181.20593125527947,0.41664727086609743,0.9637847909180898,6.125828975538258,4.721892294671153,0.4319589502026266,3.503133979797363,1.104233173177809,14.099679290771485,0.13833281554491456,0.12942226721133324,-0.6504652836855008,-0.7193309007463334,0.5198575208774179,-1.6907586398942325,-5.254135948486529,1.36,0.73
BAR_190627_1041_0022,0.045934646606445306,0.05617283325195313,0.0069344062805175785,0.28668518066406246,0.4982638888888889,1.4638391113281273,1.9564142274856566,0.4038160186950023,18.413075167156226,0.06359396857537256,0.042085092154166386,0.051309740568486355,0.952766051116158,4.1036268613724305,4.173428376610378,1.2228859347330052,0.24075053405761715,0.39851837890468195,0.43085698896126273,0.059476613616943376,0.05593440628051761,0.003542207336425768,0.2503378852844238,0.7105868734870708,0.6391732016547785,0.515149134346325,0.6837088973418453,0.35999585167851844,0.6723259718484348,0.4584044422738546,0.4747458466876095,5.1036268613724305,0.7376761677443421,0.8619004555940428,0.36265234020996084,0.39351814241053334,0.19854134825699454,0.9554362761226912,0.41604720991468785,1.947704208169641,0.36265234020996084,0.39351814241053334,27.122458053313228,0.10026872330710769,-0.6723259718484348,-0.10026872330710769,0.7238009111880855,-0.6723259718484348,0.7802342066650022,0.10026872330710769,0.20750299498876934,0.28296039783624016,0.14448017916919495,0.7373729233438048,0.11814689748700033,0.4887146654075213,-0.08373328548583982,0.42125689707830233,0.4174391643340638,0.816616499668624,0.8177377559079799,-0.10026872330710769,211.92170595738727,0.43372231750746004,0.9634211540575711,6.241153504897898,5.1036268613724305,0.45565501704445144,3.312642150878907,1.1062553553262853,14.854559509277342,0.10757440377429692,0.10026872330710769,-0.6723259718484348,-0.7238009111880855,0.5111646901232302,-2.198445199384858,-11.995756776237917,1.39,0.68
BAR_190627_1041_0023,0.06561034240722656,0.06206782531738281,0.010167469787597656,0.28799648437500003,0.3715277777777778,1.3882031249999898,1.9606662619113921,0.39114787622916775,18.809350989655123,0.073759822734305,0.05247383288301694,0.06386365151799049,0.9317994704212098,3.640028596174181,4.904857926270063,0.9460067276001052,0.22238614196777345,0.34630900947415677,0.3846283207672651,0.0483578384399414,0.02513221862792968,0.023225619812011725,0.24204793853759768,0.605909863807928,0.5989510130990825,0.4502705086469373,0.659546983596235,0.24189385624900395,0.6453918688716106,0.44294151691160993,0.38568220563993655,4.640028596174181,0.7316504793921165,0.8144539713662441,0.31470971777343754,0.317361164957944,-0.055448666615225795,0.9530965397758491,0.3682749392384502,1.460028213005718,0.31470971777343754,0.317361164957944,-77.30560067117243,-0.027745676124399366,-0.6453918688716106,0.027745676124399366,0.6289079427324882,-0.6453918688716106,0.7184902540282796,-0.027745676124399366,0.18112327650247045,0.11667022707010262,0.1493182829500734,0.6928411028199682,0.15784061422995826,0.4329890694036023,-0.08183679253906252,0.4759696686187575,0.3739791585598955,0.7047946579201506,1.0570749349075652,0.027745676124399366,290.053754728041,0.3907878926052256,0.9537189086015918,4.389498268237647,4.640028596174181,0.4142156198886109,2.990033233642578,1.0625007965796958,13.201467834472659,-0.030146336904088664,-0.027745676124399366,-0.6453918688716106,-0.6289079427324882,0.42219843705686194,-2.4379718853546306,97.36569904663638,1.2,0.72
BAR_190627_1041_0024,0.041077610778808595,0.05481090087890625,0.006180669212341308,0.2872072998046875,0.5329861111111112,1.342444000244143,1.9571204781532288,0.40773780307775226,18.150465715454597,0.06055372600873414,0.03970644630436793,0.048433485123685754,0.957866921175745,4.239966780316469,3.927053057771635,1.334325435187737,0.24612968902587892,0.4137139772124689,0.44402300444042114,0.0623635217666626,0.06377352863311767,-0.0014100068664550727,0.2531842395146688,0.7388865618410027,0.649673934269368,0.5369975580453201,0.6906327947055775,0.3975235165064227,0.6794854731744955,0.4629242497768589,0.49940193137754785,5.239966780316469,0.7384302089073589,0.8748720716227957,0.375850684753418,0.41706961841273904,0.28068534294788344,0.9557240162238674,0.430225570840824,2.1195123656218366,0.37585068475341793,0.41706961841273893,20.342394966682747,0.14322143354482575,-0.6794854731744955,-0.14322143354482575,0.7497441432455915,-0.6794854731744955,0.7973270993648923,0.14322143354482575,0.21533199092594515,0.3351289322454584,0.14307361041008268,0.7497009656887739,0.10722542390114337,0.5040698241765369,-0.0846501822192383,0.40244871594594583,0.4295745486245798,0.844151246723578,0.749442357635416,-0.14322143354482575,186.95737001184784,0.4457337430893609,0.9657614541326797,6.991820954515057,5.239966780316469,0.46753504784766087,3.398479053497314,1.1179195602750636,15.31711294555664,0.1530890692021756,0.14322143354482575,-0.6794854731744955,-0.7497441432455915,0.5397073819034663,-2.1830046615104375,-10.15220834779998,1.93,0.65
BAR_190627_1041_0025,0.051502227783203125,0.057509011840820315,0.007507149505615234,0.2880228393554688,0.4253472222222222,1.3990460205078108,1.9193907022476195,0.40127682502960726,18.400466178201043,0.06442888167002342,0.04478140686803029,0.05458830419394136,0.9491953453891679,4.008307917943186,4.485192962666118,1.1166315384045626,0.23652061157226567,0.38377946619580566,0.41887908925327877,0.05600864639282227,0.046564762115478525,0.009443884277343745,0.2491833763122559,0.6794633809739796,0.6316771732461747,0.49356167958034186,0.6784441406787757,0.3218380903265325,0.6671275794592337,0.45598279706641875,0.450872127127132,5.008307917943186,0.7455607955707827,0.8483109709181852,0.34996026379394546,0.37097540398752926,0.10987125773286481,0.9583900406809752,0.4033947433961075,1.7886281591051592,0.34996026379394535,0.37097540398752915,46.23763361478027,0.055102428688403246,-0.6671275794592337,-0.055102428688403246,0.6966219418363704,-0.6671275794592337,0.7690682024238945,0.055102428688403246,0.20064302964503164,0.23393628116092466,0.14484653808216497,0.7254360635635659,0.12971739835426907,0.4734909759926137,-0.08403124149536136,0.44200943874963466,0.40591310365372246,0.7906642370240285,0.8955505604192362,-0.055102428688403246,242.49813861363572,0.42259716981124534,0.960904667238466,5.592434575216651,5.008307917943186,0.4454083350110526,3.2103491821289065,1.0939021628264434,14.431508056640629,0.05917775382854088,0.055102428688403246,-0.6671275794592337,-0.6966219418363704,0.46870204123248393,-2.2945206052072775,-18.636980559036605,1.54,0.67
BAR_190627_1041_0026,0.05090408782958984,0.05760451049804688,0.007952791213989258,0.29595175781250005,0.4496527777777778,1.4093574523925838,1.9589421200752257,0.4098206785255143,17.216551675403295,0.06828693393827957,0.04461969922046948,0.054357638780038034,0.947662572084131,4.137649035704149,4.540049650451571,1.1316283810229122,0.24504766998291022,0.3973581856808084,0.43199341193332785,0.05635214195251466,0.04778133827209474,0.008570803680419917,0.25713129463195805,0.6946212659651687,0.6373130908627387,0.4946232457363709,0.6905607675154778,0.3237402727338954,0.6741423322895249,0.4641112610669662,0.4634401286535938,5.137649035704149,0.7297583105587093,0.8532413725495743,0.3633213041381837,0.3856862984738151,0.12303118028872695,0.9523469351538194,0.4172119252110317,1.8441648435916769,0.36332130413818364,0.385686298473815,42.69039747624471,0.06175015410507303,-0.6741423322895249,-0.06175015410507303,0.7064827450991487,-0.6741423322895249,0.75737893396155,0.06175015410507303,0.20908481027629344,0.26487796701799127,0.14242313152216127,0.7317200643267969,0.1258568041510419,0.48346620067581836,-0.08821340654296879,0.43708982032534954,0.41607925996097983,0.7825314491853521,0.8836823260795833,-0.06175015410507303,235.33111749578848,0.4340425904430889,0.9609302837457836,5.813909460537811,5.137649035704149,0.46000681519035114,3.2136179504394535,1.0984000842585313,14.970877105712894,0.06663387089006473,0.06175015410507303,-0.6741423322895249,-0.7064827450991487,0.4827760954525686,-2.6430447828848393,-76.07521967563092,1.37,0.74
BAR_190627_1041_0027,0.05145528869628906,0.05828839721679688,0.008119757843017578,0.298796337890625,0.4722222222222222,1.3320489501953148,1.920476437807083,0.4123282511357724,16.840607694062964,0.06889123195670327,0.04513355903076554,0.05497810466413674,0.947088093743612,4.126171796752052,4.525234219901347,1.1327970106404361,0.24734104919433592,0.39980646209211834,0.43475876535072194,0.05700174789428711,0.048398269805908195,0.008603478088378913,0.25950852330525714,0.6946519106455187,0.636323449783919,0.4945417795310128,0.6938588287885252,0.3235943920850443,0.6735318456037501,0.46512287898783883,0.46275185039978406,5.126171796752052,0.7274107763336687,0.8530905075368135,0.3668307601318359,0.38840892565641794,0.12404759179457345,0.9514069713036841,0.420123007645674,1.8424304755520045,0.3668307601318359,0.38840892565641794,42.258742965892104,0.062264252049265535,-0.6735318456037501,-0.062264252049265535,0.706181015073627,-0.6735318456037501,0.755459014462786,0.062264252049265535,0.211004301191884,0.26876105025746466,0.14267487594998132,0.7313759251998919,0.12594919885012665,0.4847432841102466,-0.08970799415527343,0.43656698851228387,0.4179324744374766,0.7809871235246426,0.8827706911361302,-0.062264252049265535,229.3673433912504,0.43635502972316687,0.9604578767577366,5.806912087390039,5.126171796752052,0.4634985604354551,3.2492771606445316,1.098262725887402,15.113787292480467,0.06723916945816615,0.062264252049265535,-0.6735318456037501,-0.706181015073627,0.49180770156254605,-2.79804155315381,265.4187209046588,1.58,0.71
BAR_190627_1041_0028,0.0548775390625,0.057235552978515625,0.008478812408447264,0.2903726318359375,0.4427083333333333,1.303480529785162,1.906820683479309,0.4013055897269004,18.146322002956342,0.0703099635680812,0.046041079766408324,0.056068943356873964,0.9432573435950087,4.073291280070867,4.864279733647995,1.0429686526819302,0.23549509277343747,0.37835477833528786,0.41399798853682784,0.051114754486083984,0.037009506683349604,0.01410524780273438,0.25017533035278317,0.6680301718833073,0.6309083684635215,0.4746218516061469,0.6773849986360534,0.28744016939445843,0.6706892675207465,0.45928549978491945,0.44289655314437654,5.073291280070867,0.7323453067736923,0.8410499293318429,0.3427914353027343,0.35859449175138014,0.04204631650360457,0.9533700108678842,0.3983283593253045,1.7108723078333832,0.3427914353027343,0.35859449175138014,118.55556905319118,0.021032458146395285,-0.6706892675207465,-0.021032458146395285,0.6820998586636855,-0.6706892675207465,0.7419495004320812,0.021032458146395285,0.19806313113509533,0.21149451577653686,0.14220517544620673,0.7214482765721884,0.136346547981605,0.46609601804721673,-0.08458286123291016,0.4550681848257719,0.40078818532580673,0.7512585524786597,0.9588015875918812,-0.021032458146395285,280.62458930749676,0.41791489824212136,0.9595429668509455,5.291283771038498,5.073291280070867,0.4418316700458974,3.0079349212646482,1.0872441577969898,14.224026123046873,0.022753223396504298,0.021032458146395285,-0.6706892675207465,-0.6820998586636855,0.46915879159590246,-2.428014330936169,-38.20740901760712,1.39,0.77
